,지번주소,도로명주소,사업장명,위도,경도
0,서울특별시 강남구 신사동 525-13 지상1층101102호 ,서울특별시 강남구 압구정로4길 13-13 (신사동지상1층101102호),르포트 13,37.52234624,127.0182589
1,서울특별시 강남구 삼성동 150-21번지 지상1층 ,서울특별시 강남구 삼성로104길 7 (삼성동지상1층),한탕,37.51090873,127.0523223
2,서울특별시 강남구 논현동 242-21 삼아프라자 ,서울특별시 강남구 선릉로129길 3-6 삼아프라자 1층 101호 (논현동),묵호일식,37.51594685,127.0380819
3,서울특별시 강남구 청담동 95-15번지 지상2층 ,서울특별시 강남구 압구정로72길 22 지상2층 (청담동),볼트스테이크하우스(Vault steak house),37.52502045,127.0420827
4,서울특별시 강남구 역삼동 817-21 지상1층 ,서울특별시 강남구 강남대로96길 17 (역삼동지상1층),용용선생 강남역점,37.50013925,127.0255094
5,서울특별시 강남구 신사동 657-24번지 지상12층 ,서울특별시 강남구 선릉로157길 23-5 (신사동지상12층),마크레인커피,37.5258561,127.0349634
6,서울특별시 강남구 신사동 647-23 ,서울특별시 강남구 선릉로153길 34 지하1층 (신사동),부쉬윅,37.52480816,127.0337459
7,서울특별시 강남구 역삼동 808-5번지 ,서울특별시 강남구 강남대로 468 지하2층 (역삼동 외4필지),코다차야 강남점,37.50420285,127.0222241
8,서울특별시 강남구 역삼동 722 경남아파트 ,서울특별시 강남구 언주로85길 13 상가동 지상1층 113호 (역삼동 경남아파트),부엉이제면소,37.50057156,127.039421
9,서울특별시 강남구 신사동 652-5,서울특별시 강남구 도산대로49길 6-5 지상1층 (신사동),다이브에스프레소클럽,37.52344786,127.0347777
10,서울특별시 강남구 역삼동 747-10번지 ,서울특별시 강남구 논현로75길 13 (역삼동),닭갈비두목,37.49624031,127.0348406
11,서울특별시 강남구 신사동 514-9 ,서울특별시 강남구 도산대로11길 5 지상2층 202호 (신사동),일곱잔,37.51781403,127.0194086
12,서울특별시 강남구 신사동 636-14,서울특별시 강남구 언주로172길 12 지상1층 (신사동),코드로 파라다이스 압구정로데오 본점,37.52763535,127.0317795
13,서울특별시 강남구 논현동 242-14 GOOD ,서울특별시 강남구 선릉로127길 10 GOOD 지하1층 (논현동),지안정,37.51560519,127.0379626
14,서울특별시 강남구 역삼동 818-1 ,서울특별시 강남구 강남대로96길 12 B동 1층 (역삼동),크래프트한스강남,37.49971808,127.0251017
15,서울특별시 강남구 삼성동 49-11 세창빌딩 ,서울특별시 강남구 봉은사로 467 세창빌딩 지상1층 (삼성동),앙마꼬치,37.51255189,127.0477343
16,서울특별시 강남구 역삼동 825-24 ,서울특별시 강남구 강남대로84길 15 지하1층 B126호 (역삼동),박과장 떡볶이,37.49702709,127.026879
17,서울특별시 강남구 신사동 663-2 ,서울특별시 강남구 압구정로50길 25 지상1층 (신사동),동굴,37.52660575,127.0350659
18,서울특별시 강남구 신사동 525-19 지상1층 ,서울특별시 강남구 논현로175길 101 (신사동지상1층),야키토리 요이사,37.52268551,127.0182822
19,서울특별시 강남구 신사동 654-14번지 지상1층 ,서울특별시 강남구 도산대로51길 18 (신사동지상1층),이자카야 인 뉴욕,37.52431019,127.0351187
20,서울특별시 강남구 논현동 63-6 ,서울특별시 강남구 언주로149길 5 지상2층 (논현동),켈리 더 쿡(Kelly the cook),37.52049002,127.0308181
21,서울특별시 강남구 역삼동 677-11번지 트리아관광호텔 ,서울특별시 강남구 테헤란로33길 16 트리아관광호텔 지상1층 (역삼동),트리아관광호텔,37.5028475,127.0365183
22,서울특별시 강남구 역삼동 817-34번지 지상3층 ,서울특별시 강남구 강남대로98길 14 (역삼동지상3층),가가린 철우 사주카페,37.50069785,127.0249496
23,서울특별시 강남구 신사동 653-10 주현빌딩 ,서울특별시 강남구 도산대로51길 13 주현빌딩 지하1층 (신사동),코르트 스튜디오(COURTE STUDIOS),37.52389553,127.0349326
24,서울특별시 강남구 삼성동 110-3번지 지상1층지하1층 ,서울특별시 강남구 봉은사로 641 (삼성동지상1층지하1층),백세주마을 삼성점,37.51542011,127.0625574
25,서울특별시 강남구 신사동 561-19 ,서울특별시 강남구 도산대로 153 지상19층 (신사동),텔러스 9.5,37.51885027,127.0223288
26,서울특별시 강남구 신사동 657-17 ,서울특별시 강남구 선릉로155길 26 지하1층 (신사동),거북썬블랙,37.52577655,127.0346929
27,서울특별시 강남구 대치동 901-25 유성빌딩 ,서울특별시 강남구 삼성로81길 39 유성빌딩 지하1층 102호 (대치동),와인투고(wine to go),37.50363891,127.0515888
28,서울특별시 강남구 신사동 658-1번지 ,서울특별시 강남구 압구정로50길 22 지상2층 (신사동),와인주막차차 압구정점,37.52687711,127.0347874
29,서울특별시 강남구 논현동 202-9 ,서울특별시 강남구 봉은사로 123 1층 101호 (논현동),비크 이뮈르달,37.50565685,127.024305
30,서울특별시 강남구 역삼동 810-2번지 지상1층 ,서울특별시 강남구 봉은사로2길 15 (역삼동지상1층),까사생갈비,37.50362901,127.0230529
31,서울특별시 강남구 일원동 663-4번지 지상1층 ,서울특별시 강남구 일원로3길 48 지상1층 (일원동),김준석꼬치,37.49227462,127.0809655
32,서울특별시 강남구 삼성동 123-3,서울특별시 강남구 삼성로107길 33 지상1층 (삼성동),지칸,37.51071622,127.0485586
33,서울특별시 강남구 신사동 589-18번지 C&J빌딩 ,서울특별시 강남구 논현로152길 37 C&J빌딩 지상3층 (신사동),페어링지(pairinG),37.5217745,127.0282362
34,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오 ,서울특별시 강남구 언주로85길 32 역삼역센트럴푸르지오 지상1층 106호지하1층B126호 (역삼동),호샤퀴테리에,37.50085836,127.0376979
